DATA_PREGAO,SP500_MM_30,BOVESPA_MM_30,BOVESPA_VOLUME_MM_30,OURO_MM_30,OURO_VOLUME_MM_30,PETROLEO_MM_30,PETROLEO_VOLUME_MM_30,FERRO_MM_30,DOLAR_MM_30,SELIC_MM_30,SP500_FECHAMENTO_ANTERIOR,BOVESPA_FECHAMENTO_ANTERIOR,BOVESPA_VOLUME_FECHAMENTO_ANTERIOR,OURO_FECHAMENTO_ANTERIOR,OURO_VOLUME_FECHAMENTO_ANTERIOR,PETROLEO_FECHAMENTO_ANTERIOR,PETROLEO_VOLUME_FECHAMENTO_ANTERIOR,FERRO_FECHAMENTO_ANTERIOR,DOLAR_FECHAMENTO_ANTERIOR,SELIC_FECHAMENTO_ANTERIOR,RESULTADO
2016-06-29,2078.016666666667,49992.0,3595206.6666666665,1316.95,2651.0,49.617666753133136,239629.0,52.01966641743978,3.4820266644159954,14.25,2036.09,50007.0,3406400.0,1372.2,20.0,48.58,173180.0,51.12,3.3261,14.25,1
2016-06-30,2078.1536666666666,49965.3,3609893.3333333335,1318.9366658528645,2663.3333333333335,49.67233339945475,233581.66666666666,51.87433306376139,3.47335999806722,14.25,2070.77,51002.0,3970100.0,1381.4,410.0,50.61,112960.0,51.23,3.2429,14.25,1
2016-07-01,2079.8753333333334,49988.23333333333,3626783.3333333335,1320.6066650390626,2681.3333333333335,49.68566678365072,225684.66666666666,51.701333109537764,3.463563330968221,14.25,2098.86,51527.0,4377800.0,1375.0,560.0,49.68,25410.0,51.36,3.2092,14.25,1
2016-07-05,2081.7193333333335,50043.933333333334,3628236.6666666665,1322.9399983723958,2680.6666666666665,49.73300005594889,223314.0,51.58533312479655,3.4533299922943117,14.25,2102.95,52233.0,4116100.0,1394.3,0.0,50.35,248690.0,52.73,3.2292,14.25,1
2016-07-06,2083.3363333333336,50100.9,3602100.0,1326.5566650390624,2678.3333333333335,49.70466664632161,223435.33333333334,51.52033309936523,3.442999990781148,14.25,2088.55,51842.0,3121400.0,1414.4,0.0,47.96,305740.0,54.16,3.2898,14.25,1
2016-07-07,2084.9166666666665,50173.53333333333,3602850.0,1330.4533325195312,2677.0,49.70733324686686,224220.0,51.41633313496907,3.4357433239618937,14.25,2099.73,51902.0,3277000.0,1422.8,0.0,48.8,279120.0,52.88,3.3236,14.25,1
2016-07-08,2086.578666666667,50263.03333333333,3612830.0,1334.1233317057292,2682.0,49.642333348592125,227653.66666666666,51.347666549682614,3.4281699975331623,14.25,2097.9,52015.0,3712200.0,1415.0,210.0,46.4,328100.0,53.72,3.3382,14.25,1
2016-07-11,2088.3733333333334,50389.566666666666,3608050.0,1338.4333333333334,2689.6666666666665,49.580666605631514,228510.33333333334,51.30066655476888,3.419759996732076,14.25,2129.9,53141.0,2995500.0,1412.0,250.0,46.76,237280.0,54.24,3.2962,14.25,1
2016-07-12,2089.9273333333335,50538.8,3599173.3333333335,1342.8966674804688,2690.3333333333335,49.46433321634928,228226.66666666666,51.270999908447266,3.4105166673660277,14.25,2137.16,53960.0,3206300.0,1411.3,30.0,46.25,229280.0,54.53,3.3025,14.25,1
2016-07-13,2091.6966666666663,50712.3,3638070.0,1347.0,574.0,49.435999933878584,234605.0,51.291666666666664,3.3991233348846435,14.25,2152.14,54256.0,3878700.0,1390.7,250.0,48.47,321530.0,55.56,3.2744,14.25,1
2016-07-14,2093.5456666666664,50916.5,3579213.3333333335,1351.323331705729,359.6666666666667,49.32166659037272,243642.0,51.35399996439616,3.3889400005340575,14.25,2152.43,54598.0,4037100.0,1399.0,0.0,46.26,299800.0,56.36,3.289,14.25,1
2016-07-15,2095.693,51132.1,3616496.6666666665,1355.339998372396,269.6666666666667,49.243333180745445,244422.0,51.642333348592125,3.376223333676656,14.25,2163.75,55481.0,4408500.0,1387.7,20.0,47.37,289400.0,56.11,3.2305,14.25,1
2016-07-18,2097.5756666666666,51321.8,3621786.6666666665,1359.293330891927,217.0,49.162333170572914,244099.0,51.93066673278808,3.3652066707611086,14.25,2161.74,55578.0,3684500.0,1383.5,50.0,47.61,260430.0,56.34,3.265,14.25,1
2016-07-19,2099.8343333333332,51517.3,3643623.3333333335,1362.319999186198,218.66666666666666,49.07299982706706,244188.33333333334,52.18133341471354,3.3559566736221313,14.25,2166.89,56484.0,3984500.0,1385.4,50.0,46.96,230500.0,55.71,3.2628,14.25,1
2016-07-20,2101.6466666666665,51726.166666666664,3666360.0,1365.4166666666667,192.33333333333334,48.94333318074544,243875.0,52.364000193277995,3.348300004005432,14.25,2163.78,56698.0,3794000.0,1392.3,350.0,46.66,214360.0,55.65,3.2795,14.25,1
2016-07-21,2103.6763333333333,51929.166666666664,3696593.3333333335,1368.113330078125,208.0,48.80099983215332,246791.0,52.54433352152507,3.340856671333313,14.25,2173.02,56578.0,3865800.0,1379.7,750.0,47.17,296300.0,55.78,3.2506,14.25,1
2016-07-22,2105.211333333333,52096.23333333333,3672610.0,1370.7199951171874,205.0,48.59066658020019,246015.33333333334,52.73866691589355,3.3364800055821737,14.25,2165.17,56641.0,3486900.0,1392.2,320.0,46.2,237480.0,56.13,3.2579,14.25,1
2016-07-25,2107.1963333333333,52292.36666666667,3662570.0,1372.756660970052,194.33333333333334,48.38199984232585,247027.66666666666,52.916666920979814,3.3332700093587238,14.25,2175.03,57002.0,2912000.0,1385.5,60.0,45.69,243490.0,56.04,3.2848,14.25,1
2016-07-26,2109.6099999999997,52540.73333333333,3667553.3333333335,1374.543330891927,212.33333333333334,48.18799985249837,246319.33333333334,53.09300028483073,3.328463347752889,14.25,2168.48,56873.0,3126900.0,1381.3,550.0,44.72,188810.0,56.15,3.2813,14.25,1
2016-07-27,2112.614,52778.13333333333,3691596.6666666665,1376.0399983723958,203.0,48.005333201090494,247370.0,53.27066701253255,3.3226533492406207,14.25,2169.18,56783.0,3351800.0,1382.6,50.0,44.87,240330.0,56.25,3.2784,14.25,1
2016-07-28,2115.656,53051.63333333333,3688620.0,1377.9333333333334,184.66666666666666,47.79333318074544,246388.66666666666,53.475667063395186,3.3159233490626017,14.25,2166.58,56853.0,3795700.0,1392.0,0.0,43.47,194570.0,56.34,3.2814,14.25,1
2016-07-29,2118.941333333333,53310.03333333333,3652046.6666666665,1380.0600016276042,184.66666666666666,47.584333165486655,240097.0,53.68333371480306,3.3091633478800455,14.25,2170.06,56667.0,3912600.0,1398.8,0.0,42.7,110090.0,56.5,3.2734,14.25,0
2016-08-01,2122.128333333333,53573.23333333333,3669690.0,1382.3966674804688,379.0,47.426666514078775,231238.33333333334,53.89100036621094,3.3007833480834963,14.25,2173.6,57308.0,4416500.0,1415.7,6080.0,42.46,21540.0,56.61,3.2384,14.25,2
2016-08-02,2125.449,53813.96666666667,3664326.6666666665,1384.839998372396,374.6666666666667,47.19233322143555,231639.66666666666,54.19866701761882,3.2950833479563397,14.25,2170.84,56756.0,4088000.0,1416.2,0.0,42.14,234770.0,59.78,3.2656,14.25,2
2016-08-03,2127.9083333333333,54008.4,3676683.3333333335,1387.680000813802,374.6666666666667,46.8973331451416,232244.66666666666,54.51000035603841,3.2906000137329103,14.25,2157.03,56162.0,3857700.0,1429.4,50.0,41.8,262560.0,59.88,3.2484,14.25,1
2016-08-04,2130.404666666667,54216.36666666667,3700330.0,1390.9900024414062,394.3333333333333,46.64666646321614,234361.0,54.806666946411134,3.2867200136184693,14.25,2163.79,57077.0,4058600.0,1423.9,720.0,43.1,320440.0,59.48,3.2727,14.25,0
2016-08-05,2133.0313333333334,54464.3,3718966.6666666665,1394.516670735677,405.3333333333333,46.46033312479655,234151.0,55.080666859944664,3.281053344408671,14.25,2164.25,57594.0,4192000.0,1427.9,380.0,44.29,276420.0,59.05,3.2177,14.25,2
2016-08-08,2135.349666666667,54667.666666666664,3725226.6666666665,1397.52333984375,435.0,46.23899981180827,233815.0,55.3913335164388,3.2754733482996623,14.25,2182.87,57661.0,3354600.0,1407.9,1110.0,44.27,236870.0,60.19,3.1853,14.25,2
2016-08-09,2140.1323333333335,54918.666666666664,3692383.3333333335,1398.47333984375,431.6666666666667,46.13833312988281,229474.0,55.7300001780192,3.268803350130717,14.25,2180.89,57635.0,3153800.0,1405.3,590.0,45.39,221510.0,60.99,3.1765,14.25,1
2016-08-10,2146.1723333333334,55200.1,3686430.0,1399.5333374023437,428.6666666666667,46.06566645304362,228572.66666666666,56.03966687520345,3.260700011253357,14.25,2181.74,57689.0,3049900.0,1410.6,0.0,44.98,216220.0,60.32,3.1497,14.25,2
2016-08-11,2150.819,55430.53333333333,3689903.3333333335,1400.9800048828124,431.6666666666667,45.91466636657715,232295.33333333334,56.344000244140624,3.2541500091552735,14.25,2175.49,56920.0,3510600.0,1415.6,110.0,44.05,284860.0,60.25,3.1296,14.25,2
2016-08-12,2154.653,55673.8,3687756.6666666665,1402.066670735677,440.3333333333333,45.76233304341634,239714.33333333334,56.627333577473955,3.250580008824666,14.25,2185.79,58300.0,3905700.0,1414.0,670.0,46.04,335530.0,59.73,3.1358,14.25,2
2016-08-15,2157.4926666666665,55899.5,3668890.0,1403.1266723632812,425.3333333333333,45.67199974060058,247467.33333333334,56.90966695149739,3.2489266792933145,14.25,2184.05,58298.0,3811800.0,1406.8,110.0,46.97,258000.0,59.83,3.1596,14.25,2
2016-08-16,2160.3993333333333,56129.933333333334,3647926.6666666665,1403.6700032552083,425.3333333333333,45.60533307393392,246991.0,57.14066696166992,3.2468400160471598,14.25,2190.15,59146.0,3487200.0,1410.6,0.0,48.35,234400.0,59.66,3.1666,14.25,2
2016-08-17,2163.386,56363.7,3673026.6666666665,1403.8233357747397,425.3333333333333,45.647666422526044,247861.66666666666,57.35033365885417,3.242990016937256,14.25,2178.15,58855.0,3874400.0,1419.0,0.0,49.23,331860.0,60.45,3.1743,14.25,2
2016-08-18,2166.1356666666666,56611.1,3703120.0,1403.4166666666667,430.0,45.68266639709473,251137.66666666666,57.59266700744629,3.2396766821543377,14.25,2182.22,59324.0,4179800.0,1410.6,140.0,49.85,377400.0,60.15,3.2242,14.25,0
2016-08-19,2169.1063333333336,56849.46666666667,3699670.0,1403.5533325195313,427.6666666666667,45.83233299255371,249162.0,57.814667002360025,3.2357666810353596,14.25,2187.02,59166.0,3608700.0,1419.1,140.0,50.89,268830.0,60.38,3.2209,14.25,0
2016-08-22,2170.905333333333,57048.066666666666,3688543.3333333335,1403.4199991861979,426.0,45.969666417439775,249664.0,58.02633361816406,3.233430012067159,14.25,2183.87,59099.0,2661700.0,1408.0,200.0,50.88,252340.0,60.59,3.2261,14.25,1
2016-08-23,2172.421333333333,57175.433333333334,3686116.6666666665,1403.2166625976563,429.0,46.06666641235351,251033.66666666666,58.23100026448568,3.230536675453186,14.25,2182.64,57781.0,3133500.0,1405.2,120.0,49.16,270370.0,60.67,3.2157,14.25,1
2016-08-24,2173.58,57300.9,3678023.3333333335,1403.7866658528646,439.0,46.1163330078125,250788.66666666666,58.40500017801921,3.228213342030843,14.25,2186.9,58020.0,3635900.0,1407.8,550.0,49.96,314180.0,60.78,3.2047,14.25,1
2016-08-25,2174.347,57404.9,3650833.3333333335,1403.5,439.0,46.20933303833008,250159.33333333334,58.552333450317384,3.226466671625773,14.25,2175.44,57718.0,3221400.0,1390.4,0.0,49.05,280920.0,60.78,3.2366,14.25,1
2016-08-26,2174.637666666667,57479.6,3603023.3333333335,1403.3766682942708,438.3333333333333,46.28599967956543,247750.33333333334,58.70766677856445,3.2264933427174887,14.25,2172.47,57722.0,2974200.0,1384.0,0.0,49.67,217130.0,60.77,3.2313,14.25,1
2016-08-29,2174.881,57550.86666666667,3600593.3333333335,1403.3666666666666,441.3333333333333,46.36299959818522,246056.66666666666,58.85266672770182,3.224816672007243,14.25,2169.04,57716.0,3611600.0,1383.2,140.0,49.92,209620.0,60.69,3.2147,14.25,1
2016-08-30,2175.3306666666667,57621.73333333333,3559766.6666666665,1403.3333333333333,441.0,46.439666239420575,240562.33333333334,59.01500015258789,3.2247466723124187,14.25,2180.38,58610.0,2759700.0,1384.4,40.0,49.26,65670.0,60.58,3.2607,14.25,1
2016-08-31,2175.7419999999997,57684.3,3524280.0,1402.7399983723958,453.0,46.496666208902994,237567.66666666666,59.176666768391925,3.2238266706466674,14.25,2176.12,58575.0,2729400.0,1374.5,710.0,48.37,124520.0,60.5,3.2519,14.25,1
2016-09-01,2175.6730000000002,57728.4,3531343.3333333335,1402.3466674804688,435.0,46.492332967122394,228378.0,59.33166681925456,3.2234633366266885,14.25,2170.95,57901.0,4077700.0,1367.9,210.0,47.04,20610.0,60.43,3.2397,14.25,1
2016-09-02,2175.862666666667,57781.566666666666,3538033.3333333335,1401.6933349609376,432.0,46.467332967122395,230130.0,59.3923334757487,3.2230866670608522,14.25,2170.86,58236.0,3687600.0,1372.6,230.0,45.45,290040.0,57.95,3.2466,14.25,1
2016-09-06,2176.0276666666664,57868.7,3566683.3333333335,1401.686669921875,432.0,46.50533307393392,231325.0,59.459333419799805,3.2216766675313315,14.25,2179.98,59616.0,3771500.0,1385.3,60.0,46.83,279340.0,58.05,3.2425,14.25,1
2016-09-08,2176.6276666666668,57977.23333333333,3567470.0,1402.680000813802,415.3333333333333,46.58999964396159,232200.0,59.53266665140788,3.2204533338546755,14.25,2186.48,60129.0,3150500.0,1411.1,50.0,47.26,215060.0,58.35,3.2446,14.25,1
2016-09-09,2177.0316666666668,58092.2,3583873.3333333335,1403.2666666666667,414.6666666666667,46.76066640218099,235097.0,59.579999923706055,3.2176000038782755,14.25,2181.3,60232.0,3843900.0,1400.2,30.0,49.99,327240.0,57.67,3.1928,14.25,1
2016-09-12,2175.7393333333334,58130.433333333334,3590446.6666666665,1403.3033325195313,416.0,46.91199963887532,237349.66666666666,59.63099988301595,3.2169933398564656,14.25,2127.81,58000.0,3992900.0,1393.1,40.0,48.01,262150.0,57.87,3.2632,14.25,1
2016-09-13,2175.3720000000003,58194.4,3577666.6666666665,1402.823331705729,422.0,47.09933293660482,242305.33333333334,59.66399993896484,3.217373339335124,14.25,2159.04,58586.0,3529200.0,1384.4,180.0,48.32,258760.0,57.49,3.2848,14.25,1
2016-09-14,2173.8193333333334,58178.166666666664,3576376.6666666665,1401.660001627604,227.66666666666666,47.25399958292643,250921.33333333334,59.69133326212565,3.2193133433659873,14.25,2127.02,56821.0,4377800.0,1380.8,250.0,47.1,280020.0,57.43,3.2966,14.25,1
2016-09-15,2172.317,58188.26666666667,3551080.0,1400.563338216146,228.0,47.37766621907552,254194.33333333334,59.60699996948242,3.2213133414586386,14.25,2125.77,57059.0,3329100.0,1383.3,10.0,45.85,332960.0,57.25,3.3256,14.25,1
2016-09-16,2171.9913333333334,58246.5,3516223.3333333335,1398.746671549479,226.33333333333334,47.537332916259764,256133.0,59.515999984741214,3.2241000096003214,14.25,2147.26,57909.0,2812000.0,1374.9,0.0,46.59,320720.0,57.15,3.332,14.25,1
2016-09-19,2171.1703333333335,58246.6,3504626.6666666665,1396.8533365885417,202.33333333333334,47.626332982381186,252995.66666666666,59.43433329264323,3.2250033378601075,14.25,2139.16,57080.0,3710700.0,1367.1,0.0,45.77,226320.0,57.03,3.2998,14.25,1
2016-09-20,2170.3326666666667,58238.46666666667,3454596.6666666665,1395.0700032552083,190.33333333333334,47.68166631062825,250778.66666666666,59.363333257039386,3.2265133380889894,14.25,2139.12,57350.0,2691100.0,1374.4,20.0,45.95,209910.0,56.92,3.263,14.25,1
2016-09-21,2168.8956666666663,58240.96666666667,3442810.0,1393.9633341471354,156.66666666666666,47.73533299763997,252843.0,59.25699996948242,3.2287833372751873,14.25,2139.76,57736.0,3001000.0,1374.7,100.0,45.88,298800.0,57.0,3.2534,14.25,1
2016-09-22,2168.3033333333333,58266.26666666667,3467340.0,1393.3966674804688,139.66666666666666,47.78333307902018,253762.0,59.11999994913737,3.230906669298808,14.25,2163.12,58394.0,3889700.0,1388.3,80.0,46.83,249080.0,56.88,3.2402,14.25,1
2016-09-23,2168.1513333333332,58309.76666666667,3477853.3333333335,1393.0166666666667,140.33333333333334,47.8723331451416,256232.33333333334,59.00600001017253,3.2326133410135904,14.25,2177.18,58994.0,3365300.0,1399.2,20.0,47.65,290330.0,56.9,3.2009,14.25,1
2016-09-26,2167.791333333333,58369.0,3454496.6666666665,1392.3633341471354,138.0,47.9336664835612,256965.66666666666,58.89300003051758,3.235746669769287,14.25,2164.69,58697.0,2809900.0,1396.0,40.0,45.89,306860.0,56.86,3.2236,14.25,1
2016-09-27,2166.4683333333332,58360.8,3394600.0,1391.85,116.66666666666667,47.977333068847656,252719.66666666666,58.79699999491374,3.239200003941854,14.25,2146.1,58054.0,2108800.0,1398.6,30.0,47.35,208150.0,56.85,3.2394,14.25,1
2016-09-28,2165.664333333333,58363.6,3365986.6666666665,1391.1033325195312,114.66666666666667,47.943999735514325,252159.0,58.69533322652181,3.2417200009028115,14.25,2159.93,58382.0,2953400.0,1384.4,50.0,45.97,241180.0,56.78,3.2352,14.25,2
2016-09-29,2165.038333333333,58370.6,3357526.6666666665,1389.9733317057292,115.66666666666667,47.95533307393392,250634.66666666666,58.59799995422363,3.2444000005722047,14.25,2171.37,59356.0,3233400.0,1376.7,30.0,48.69,188670.0,56.74,3.247,14.25,2
2016-09-30,2164.137666666667,58353.8,3335056.6666666665,1388.643330891927,319.3333333333333,47.95566647847493,243400.33333333334,58.47333323160807,3.2460199991861978,14.25,2151.13,58351.0,3200300.0,1379.1,6110.0,49.24,114830.0,56.71,3.2229,14.25,2
2016-10-03,2163.672666666667,58321.9,3291003.3333333335,1387.3033325195313,314.6666666666667,47.9293332417806,231718.33333333334,58.35599988301595,3.2467333316802978,14.25,2168.27,58367.0,2858200.0,1370.4,0.0,49.06,26940.0,56.63,3.2456,14.25,2
2016-10-04,2162.812,58331.73333333333,3263183.3333333335,1385.5300008138022,320.0,47.9293332417806,232232.66666666666,58.1803332010905,3.247143332163493,14.25,2161.2,59461.0,2774100.0,1365.9,300.0,50.89,284260.0,55.11,3.2332,14.25,2
2016-10-05,2161.6993333333335,58339.73333333333,3304280.0,1382.6666666666667,376.3333333333333,47.92899983723958,232797.0,57.99899991353353,3.2469300031661987,14.25,2150.49,59339.0,3894600.0,1322.1,1890.0,50.87,269270.0,55.15,3.2197,14.25,2
2016-10-06,2160.9356666666667,58422.166666666664,3312460.0,1379.8700032552083,380.6666666666667,48.018999862670896,233854.33333333334,57.818999989827475,3.247583341598511,14.25,2159.73,60254.0,3378900.0,1321.3,250.0,51.86,302090.0,55.27,3.2353,14.25,2
2016-10-07,2160.0646666666667,58509.63333333333,3308170.0,1376.4600016276042,366.0,48.103999837239584,233177.33333333334,57.63233337402344,3.2484400113423666,14.25,2160.77,60644.0,3507200.0,1305.5,110.0,52.51,293870.0,55.18,3.2304,14.25,2
2016-10-10,2159.3413333333333,58622.666666666664,3342250.0,1373.5966674804688,371.6666666666667,48.19999987284343,234147.33333333334,57.43866678873698,3.247646681467692,14.25,2153.74,61109.0,4243800.0,1304.5,170.0,51.93,310020.0,54.97,3.2128,14.25,2
2016-10-11,2159.0476666666664,58754.2,3341006.6666666665,1371.2600016276042,372.6666666666667,48.315666580200194,238052.0,57.268666712443036,3.247000010808309,14.25,2163.66,61668.0,2936900.0,1313.9,30.0,53.14,334270.0,55.67,3.2119,14.25,2
2016-10-13,2157.9706666666666,58864.4,3339553.3333333335,1368.8033365885417,369.0,48.39866663614909,243526.33333333334,57.10500005086263,3.2469433466593425,14.25,2136.73,61022.0,3568000.0,1309.5,30.0,52.41,373850.0,55.78,3.213,14.25,2
2016-10-14,2156.376333333333,58948.03333333333,3412653.3333333335,1366.4000040690105,378.3333333333333,48.49099998474121,251692.33333333334,56.945333353678386,3.2451900164286296,14.25,2132.55,61119.0,4952700.0,1312.3,320.0,52.03,310650.0,55.79,3.2081,14.25,2
2016-10-17,2154.9383333333335,59054.433333333334,3444713.3333333335,1364.263338216146,365.0,48.6103333791097,255823.0,56.8,3.2429866870244344,14.25,2132.98,61767.0,3691200.0,1310.4,310.0,51.95,248440.0,56.14,3.1858,14.25,2
2016-10-18,2153.4566666666665,59214.26666666667,3420146.6666666665,1362.3933390299478,359.3333333333333,48.759666697184244,263370.3333333333,56.663333384195965,3.2415200153986614,14.25,2126.5,62696.0,3340700.0,1311.8,40.0,51.52,247030.0,56.33,3.1957,14.25,2
2016-10-19,2152.4146666666666,59399.13333333333,3443570.0,1360.5933390299479,352.0,48.96733334859212,262841.3333333333,56.611000061035156,3.2395266850789386,14.25,2139.6,63782.0,4390300.0,1318.6,10.0,51.68,274170.0,56.38,3.1868,14.25,2
2016-10-20,2151.225,59528.8,3438320.0,1358.5900024414063,357.3333333333333,49.16199989318848,263295.0,56.558000055948895,3.2374233484268187,14.241666666666667,2144.29,63506.0,3614000.0,1325.2,220.0,52.67,292950.0,56.46,3.1794,14.0,2
2016-10-21,2149.720333333333,59652.433333333334,3447353.3333333335,1355.6700032552083,369.6666666666667,49.299333318074545,265436.6666666667,56.49900016784668,3.2346000115076703,14.233333333333333,2141.34,63838.0,3421500.0,1323.5,420.0,51.38,279310.0,56.58,3.1599,14.0,2
2016-10-24,2148.382333333333,59781.63333333333,3441320.0,1353.0966715494792,376.0,49.35899988810221,262834.0,56.46333351135254,3.233463342984517,14.225,2141.16,64108.0,3662900.0,1323.0,220.0,51.78,249160.0,56.6,3.1587,14.0,2
2016-10-25,2149.166333333333,59983.63333333333,3430353.3333333335,1350.566670735677,376.0,49.473999913533525,263337.0,56.425666936238606,3.229040010770162,14.216666666666667,2151.33,64060.0,3663900.0,1317.2,40.0,51.46,277240.0,56.74,3.1305,14.0,2
2016-10-26,2148.6369999999997,60159.63333333333,3443316.6666666665,1348.8066691080728,372.0,49.55633328755697,262636.0,56.40800018310547,3.223503343264262,14.208333333333334,2143.16,63866.0,3918100.0,1331.6,60.0,50.79,237730.0,56.96,3.1187,14.0,2
2016-10-27,2149.0506666666665,60393.13333333333,3440696.6666666665,1346.9333333333334,373.0,49.65233332316081,263452.6666666667,56.4016668955485,3.2176600058873492,14.2,2139.43,63826.0,4299200.0,1324.6,280.0,49.98,304520.0,57.24,3.1213,14.0,2
2016-10-28,2149.2929999999997,60632.833333333336,3449310.0,1345.1566650390625,372.6666666666667,49.80633341471354,256957.0,56.40900026957194,3.211550005276998,14.191666666666666,2133.04,64250.0,3587500.0,1330.0,0.0,50.47,138090.0,57.47,3.1423,14.0,5
2016-10-31,2148.598,60846.13333333333,3481860.0,1343.8966634114583,391.3333333333333,49.9103333791097,249427.66666666666,56.42800025939941,3.2065133412679034,14.183333333333334,2126.41,64308.0,3788500.0,1337.1,560.0,49.71,94840.0,57.72,3.1809,14.0,5
2016-11-01,2148.164333333333,61107.63333333333,3485400.0,1342.783329264323,393.3333333333333,49.99466667175293,242957.33333333334,56.61933364868164,3.202536678314209,14.175,2126.15,64925.0,3816900.0,1333.7,60.0,48.3,32210.0,62.77,3.1805,14.0,5
2016-11-03,2147.2509999999997,61306.833333333336,3545883.3333333335,1341.9033284505208,397.6666666666667,50.067666625976564,251387.0,56.8406670888265,3.200593344370524,14.166666666666666,2111.72,63326.0,4505600.0,1348.0,150.0,48.14,462800.0,63.56,3.2047,14.0,5
2016-11-04,2145.547666666667,61440.63333333333,3583316.6666666665,1341.5399983723958,396.6666666666667,50.08333320617676,250882.33333333334,57.06700045267741,3.1998266776402793,14.158333333333333,2088.66,61750.0,4124000.0,1363.8,70.0,46.35,283660.0,63.79,3.2304,14.0,5
2016-11-07,2142.9496666666664,61547.433333333334,3586076.6666666665,1340.7866617838542,394.3333333333333,50.04166653951009,255398.33333333334,57.29333368937174,3.19996333916982,14.15,2085.18,61598.0,3972500.0,1365.7,10.0,45.58,384560.0,63.67,3.2443,14.0,5
2016-11-08,2141.4276666666665,61716.03333333333,3584763.3333333335,1338.8266642252604,394.6666666666667,49.99166653951009,254926.33333333334,57.593667093912764,3.199993340174357,14.141666666666667,2131.52,64052.0,3325900.0,1340.4,30.0,46.15,276170.0,65.91,3.2018,14.0,5
2016-11-09,2140.59,61898.066666666666,3599936.6666666665,1336.8333292643229,395.0,49.99666659037272,255397.0,57.89800033569336,3.1992666800816854,14.133333333333333,2139.56,64158.0,3265100.0,1336.2,50.0,46.04,320980.0,65.99,3.2018,14.0,5
2016-11-10,2141.162,62071.53333333333,3717313.3333333335,1334.736661783854,394.0,49.963666661580405,263396.0,58.28100026448568,3.198793347676595,14.125,2163.26,63258.0,5630100.0,1335.7,0.0,46.36,448120.0,68.34,3.2252,14.0,5
2016-11-11,2141.4136666666664,62165.5,3872990.0,1332.8099934895833,394.3333333333333,49.95933329264323,265438.3333333333,58.713000233968096,3.2012800137201944,14.116666666666667,2167.48,61201.0,7623700.0,1326.6,60.0,45.84,302450.0,69.74,3.3098,14.0,5
2016-11-14,2141.183,62159.76666666667,4017636.6666666665,1329.67666015625,413.3333333333333,49.82800000508626,268706.3333333333,59.26666679382324,3.207616678873698,14.108333333333333,2164.45,59184.0,7572800.0,1282.7,600.0,44.75,286710.0,73.35,3.4371,14.0,5
2016-11-16,2141.6186666666667,62203.3,4091243.3333333335,1326.6033284505208,209.66666666666666,49.667666625976565,273550.3333333333,59.78400026957194,3.2149866819381714,14.1,2164.2,59657.0,5408500.0,1286.9,0.0,44.43,260149.99999999997,72.23,3.444,14.0,5
2016-11-17,2141.9076666666665,62283.03333333333,4148733.3333333335,1323.933329264323,212.0,49.586666615804035,283835.0,60.243333689371745,3.220723350842794,14.091666666666667,2176.94,60759.0,4582900.0,1290.3,70.0,46.63,335480.0,70.41,3.4177,14.0,5
2016-11-18,2142.7716666666665,62293.333333333336,4173973.3333333335,1321.1966634114583,240.0,49.44000002543132,283724.3333333333,60.750667063395184,3.2264366785685223,14.083333333333334,2187.12,59770.0,3531300.0,1283.8,1140.0,46.49,280940.0,70.33,3.4046,14.0,1
2016-11-21,2143.8186666666666,62314.1,4159566.6666666665,1319.6733317057292,197.33333333333334,49.30633341471354,283060.0,61.252333577473955,3.2321500062942503,14.075,2181.9,59962.0,3462400.0,1276.4,610.0,46.86,249340.0,70.2,3.3911,14.0,5
2016-11-22,2145.1003333333333,62341.3,4164273.3333333335,1318.1899983723958,189.0,49.20766677856445,282413.6666666667,61.74333356221517,3.2360100030899046,14.066666666666666,2198.18,61070.0,3520100.0,1276.8,0.0,48.9,282700.0,70.0,3.3511,14.0,5
2016-11-23,2146.506,62384.96666666667,4180270.0,1317.273331705729,186.0,49.09466679890951,287182.3333333333,62.26666679382324,3.2398966630299886,14.058333333333334,2202.94,61954.0,3987100.0,1278.0,20.0,49.12,436930.0,70.88,3.347,14.0,5
2016-11-25,2148.2053333333333,62414.2,4155133.3333333335,1315.6866658528645,190.66666666666666,48.99533348083496,286024.6666666667,62.80833346048991,3.2458733320236206,14.05,2204.72,61986.0,3489700.0,1256.9,310.0,48.95,275290.0,71.22,3.3921,14.0,5
2016-11-28,2149.8616666666667,62410.566666666666,4145693.3333333335,1313.4066650390625,190.0,48.798666890462236,280921.3333333333,63.34633344014485,3.253053331375122,14.041666666666666,2213.35,61559.0,2653700.0,1245.5,10.0,47.24,181170.0,71.81,3.4273,14.0,1
2016-11-29,2152.028,62471.666666666664,4118493.3333333335,1311.7099975585938,189.66666666666666,48.65966695149739,275391.6666666667,63.89200019836426,3.2592533270517987,14.033333333333333,2201.72,62855.0,2752000.0,1258.6,20.0,48.24,207960.0,72.15,3.399,14.0,5
2016-11-30,2154.4316666666664,62467.26666666667,4067533.3333333335,1309.8166625976562,1583.0,48.47133369445801,269473.6666666667,64.44100023905436,3.2658299922943117,14.025,2204.66,60987.0,3423900.0,1255.5,42120.0,46.38,133110.0,72.26,3.4054,14.0,1
