DATA_PREGAO,SP500,BOVESPA,BOVESPA_VOLUME,OURO,OURO_VOLUME,PETROLEO,PETROLEO_VOLUME,FERRO,DOLAR,SELIC,SP500_MM_30,BOVESPA_MM_30,BOVESPA_VOLUME_MM_30,OURO_MM_30,OURO_VOLUME_MM_30,PETROLEO_MM_30,PETROLEO_VOLUME_MM_30,FERRO_MM_30,DOLAR_MM_30,SELIC_MM_30,SP500_FECHAMENTO_ANTERIOR,BOVESPA_FECHAMENTO_ANTERIOR,BOVESPA_VOLUME_FECHAMENTO_ANTERIOR,OURO_FECHAMENTO_ANTERIOR,OURO_VOLUME_FECHAMENTO_ANTERIOR,PETROLEO_FECHAMENTO_ANTERIOR,PETROLEO_VOLUME_FECHAMENTO_ANTERIOR,FERRO_FECHAMENTO_ANTERIOR,DOLAR_FECHAMENTO_ANTERIOR,SELIC_FECHAMENTO_ANTERIOR,SP500_RESULT_30,BOVESPA_RESULT_30,BOVESPA_VOLUME_RESULT_30,OURO_RESULT_30,OURO_VOLUME_RESULT_30,PETROLEO_RESULT_30,PETROLEO_VOLUME_RESULT_30,FERRO_RESULT_30,DOLAR_RESULT_30,SELIC_RESULT_30,SP500_RESULT_DIFF,BOVESPA_RESULT_DIFF,OURO_RESULT_DIFF,DOLAR_RESULT_DIFF,SELIC_RESULT_DIFF,RESULTADO
2015-03-03,2107.78,51304.0,2746200.0,1304.2,50.0,61.02,281780.0,62.39,2.9045,12.25,2066.523333333333,49654.4,3528393.3333333335,1344.4633178710938,183.33333333333334,55.31599998474121,248663.66666666666,65.40199953715006,2.7454866965611777,12.116666666666667,2117.39,51021.0,2793700.0,1305.8,120.0,59.54,286070.0,62.18,2.8649,12.25,2100.4,53761.0,2688000.0,1279.3,70.0,63.45,239800.0,49.0,3.0467,12.75,-0.35013141788992064,4.789100265086543,-1.9092083,4.895854,4.0816307,2
2015-03-04,2098.53,50468.0,3654700.0,1300.6,30.0,60.55,260540.00000000003,61.23,2.9798,12.25,2067.4376666666667,49697.63333333333,3522423.3333333335,1344.206648763021,178.66666666666666,55.41999994913737,252919.33333333334,65.18799959818521,2.753783361117045,12.133333333333333,2107.78,51304.0,2746200.0,1304.2,50.0,61.02,281780.0,62.39,2.9045,12.25,2107.96,54617.0,3700600.0,1274.7,90.0,62.73,230060.0,49.3,3.018,12.75,0.4493621725684127,8.221050962986443,-1.9913912,1.2819648,4.0816307,1
2015-03-05,2101.04,50365.0,2732500.0,1296.1,30.0,60.48,215120.0,60.5,2.9925,12.75,2068.782,49762.833333333336,3548176.6666666665,1342.9699829101562,175.0,55.55766665140788,255671.33333333334,64.8936663309733,2.763366691271464,12.15,2098.53,50468.0,3654700.0,1300.6,30.0,60.55,260540.00000000003,61.23,2.9798,12.25,2112.93,55685.0,5535100.0,1282.0,330.0,64.85,326740.0,49.49,3.0077,12.75,0.5659102158930729,10.56289089645588,-1.0878801,0.50793886,0.0,1
2015-03-06,2071.26,49981.0,2787800.0,1265.6,170.0,59.73,181480.0,59.44,3.036,12.75,2072.063,49841.63333333333,3487283.3333333335,1340.766650390625,172.66666666666666,55.87033335367838,251546.0,64.52466634114583,2.7730633576711017,12.183333333333334,2101.04,50365.0,2732500.0,1296.1,30.0,60.48,215120.0,60.5,2.9925,12.75,2117.69,56594.0,4982000.0,1260.4,50.0,65.28,259490.0,49.98,2.9739,12.75,2.241630698222319,13.231027790560423,-0.41086674,-2.0454526,0.0,1
2015-03-09,2079.43,49181.0,3299100.0,1268.0,50.0,58.53,194780.0,59.44,3.1012,12.75,2073.575,49858.9,3433250.0,1337.8333170572917,177.33333333333334,56.15633328755697,246986.0,64.13133303324382,2.784926692644755,12.216666666666667,2071.26,49981.0,2787800.0,1265.6,170.0,59.73,181480.0,59.44,3.036,12.75,2108.92,55535.0,3854300.0,1289.2,190.0,64.83,189770.0,50.48,2.9229,12.75,1.4181770966082086,12.919623431813099,1.6719222,-5.7493925,0.0,1
2015-03-10,2044.16,48293.0,4434300.0,1258.1,90.0,56.39,191780.0,58.9,3.1293,12.75,2074.1513333333332,49833.5,3422490.0,1335.046651204427,176.0,56.40866661071777,245364.66666666666,63.747666422526045,2.7985900322596233,12.25,2079.43,49181.0,3299100.0,1268.0,50.0,58.53,194780.0,59.44,3.1012,12.75,2114.76,55812.0,4082600.0,1301.4,10.0,64.64,196460.0,51.62,2.8937,12.75,3.4537413901064573,15.569544240366096,3.4417033,-7.5288477,0.0,1
2015-03-11,2040.24,48906.0,3839700.0,1248.4,70.0,57.54,176060.0,58.84,3.1156,12.75,2074.1296666666667,49815.26666666667,3470326.6666666665,1331.7366495768229,177.66666666666666,56.617999903361,242233.33333333334,63.35566635131836,2.8143100341161094,12.283333333333333,2044.16,48293.0,4434300.0,1258.1,90.0,56.39,191780.0,58.9,3.1293,12.75,2106.85,55325.0,3888400.0,1300.0,110.0,65.84,238440.0,51.13,2.9369,12.75,3.264811982903959,13.12517891465259,4.133284,-5.7356596,0.0,1
2015-03-12,2065.95,48880.0,3833200.0,1249.0,60.0,57.08,129729.99999999999,59.2,3.1165,12.75,2075.095333333333,49857.26666666667,3475076.6666666665,1327.866650390625,179.33333333333334,56.91299997965495,244024.0,63.01699968973796,2.8307767073313395,12.316666666666666,2040.24,48906.0,3839700.0,1248.4,70.0,57.54,176060.0,58.84,3.1156,12.75,2085.51,56229.0,4947500.0,1273.0,140.0,66.78,223480.0,51.36,2.993,13.25,0.946779931750541,15.034779050736491,1.9215345,-3.962773,3.9215684,1
2015-03-13,2053.4,48596.0,4475600.0,1248.9,40.0,54.67,84090.0,58.87,3.2258,12.75,2076.646333333333,49852.7,3491353.3333333335,1322.6699829101562,180.0,57.143333435058594,238565.33333333334,62.685999806722,2.8473700364430745,12.35,2065.95,48880.0,3833200.0,1249.0,60.0,57.08,129729.99999999999,59.2,3.1165,12.75,2114.49,57354.0,3492600.0,1279.0,40.0,66.45,120210.0,56.52,3.0748,13.25,2.975065744618677,18.02205942875956,2.4101138,-4.6810093,3.9215684,1
2015-03-16,2081.19,48848.0,3155400.0,1249.3,60.0,53.44,15640.0,58.95,3.2251,12.75,2076.3213333333333,49824.46666666667,3475463.3333333335,1316.793318684896,177.0,57.34833335876465,230652.66666666666,62.36033312479655,2.869070037206014,12.366666666666667,2053.4,48596.0,4475600.0,1248.9,40.0,54.67,84090.0,58.87,3.2258,12.75,2089.46,58052.0,3903800.0,1288.2,50.0,67.52,255640.0,57.49,3.0619,13.25,0.3973688130348485,18.842122502456604,3.1137347,-5.060315,3.9215684,1
2015-03-17,2074.28,50285.0,4013900.0,1244.5,70.0,53.51,240290.0,58.88,3.2677,12.75,2077.3003333333336,49826.9,3477923.3333333335,1311.1833211263022,178.33333333333334,57.503333282470706,222996.0,62.04333318074544,2.8904067039489747,12.383333333333333,2081.19,48848.0,3155400.0,1249.3,60.0,53.44,15640.0,58.95,3.2251,12.75,2080.15,57103.0,4598400.0,1286.7,10.0,67.77,296740.0,59.31,3.0414,13.25,0.28298976030236567,13.558715322660841,3.3909202,-6.9253626,3.9215684,1
2015-03-18,2099.5,51526.0,4458900.0,1247.5,110.0,55.91,262440.0,58.3,3.2512,12.75,2077.8733333333334,49883.833333333336,3519246.6666666665,1305.813321940104,179.66666666666666,57.68166656494141,222959.66666666666,61.73333320617676,2.912796703974406,12.4,2074.28,50285.0,4013900.0,1244.5,70.0,53.51,240290.0,58.88,3.2677,12.75,2088.0,56921.0,3065100.0,1278.5,40.0,65.54,292890.0,58.35,3.0415,13.25,-0.5477494641581315,10.470442106897494,2.4849653,-6.4499197,3.9215684,1
2015-03-19,2089.27,50954.0,3263600.0,1259.5,40.0,54.43,209650.0,58.03,3.2635,12.75,2080.205,49981.666666666664,3538180.0,1300.239990234375,182.66666666666666,57.89199994405111,223388.66666666666,61.410333251953126,2.9351600329081218,12.416666666666666,2099.5,51526.0,4458900.0,1247.5,110.0,55.91,262440.0,58.3,3.2512,12.75,2116.1,57149.0,3410900.0,1282.5,50.0,65.39,248590.0,59.02,2.9959,13.25,1.2841805989651789,12.158024885190555,1.8261194,-8.199787,3.9215684,1
2015-03-20,2108.1,51967.0,4916800.0,1274.7,50.0,55.32,186670.0,57.84,3.2417,12.75,2083.1086666666665,50090.3,3505586.6666666665,1295.4833251953125,183.0,58.09066658020019,221205.33333333334,61.08633321126302,2.9579733689626058,12.433333333333334,2089.27,50954.0,3263600.0,1259.5,40.0,54.43,209650.0,58.03,3.2635,12.75,2105.33,57197.0,2966300.0,1277.3,30.0,64.91,202510.0,59.96,3.0169,13.25,-0.13139794127413618,10.064079127138381,0.20397902,-6.934631,3.9215684,1
2015-03-23,2104.42,51908.0,3397500.0,1277.5,10.0,55.92,191640.0,57.76,3.1793,12.75,2086.0170000000003,50234.166666666664,3561220.0,1291.8933227539062,129.66666666666666,58.10966657002767,214025.33333333334,60.94866650899251,2.9764033635457356,12.45,2108.1,51967.0,4916800.0,1274.7,50.0,55.32,186670.0,57.84,3.2417,12.75,2099.12,56792.0,3087600.0,1287.0,10.0,66.86,183270.0,59.68,3.0382,13.25,-0.2518508662719521,9.408954303768201,0.74363947,-4.4380903,3.9215684,1
2015-03-24,2091.5,51506.0,3436500.0,1281.2,410.0,55.11,197480.0,57.79,3.1304,12.75,2087.413666666667,50323.3,3541003.3333333335,1289.313321940104,125.66666666666667,58.08799985249837,209119.33333333334,60.810999806722,2.991113368670146,12.466666666666667,2104.42,51908.0,3397500.0,1277.5,10.0,55.92,191640.0,57.76,3.1793,12.75,2098.48,56372.0,3071700.0,1312.2,30.0,66.81,120830.0,59.21,3.0096,13.25,0.33373177145590294,9.447443016347613,2.4196029,-3.8589299,3.9215684,1
2015-03-25,2061.05,51858.0,4774600.0,1287.3,10.0,56.48,256040.00000000003,57.72,3.1469,12.75,2088.614666666667,50413.76666666667,3502506.6666666665,1287.5999877929687,125.0,57.99833323160807,207258.33333333334,60.66299985249837,3.003343367576599,12.483333333333333,2091.5,51506.0,3436500.0,1281.2,410.0,55.11,197480.0,57.79,3.1304,12.75,2121.1,56657.0,3209800.0,1319.0,40.0,66.59,23190.0,58.44,3.0026,13.25,2.913563474927816,9.254117011840023,2.4625182,-4.5854626,3.9215684,1
2015-03-26,2056.15,50580.0,3638500.0,1297.0,70.0,59.19,334870.0,57.57,3.1909,12.75,2089.0916666666667,50496.26666666667,3539696.6666666665,1285.8466552734376,114.66666666666667,57.93633321126302,208675.66666666666,60.528333282470705,3.015350031852722,12.5,2061.05,51858.0,4774600.0,1287.3,10.0,56.48,256040.00000000003,57.72,3.1469,12.75,2122.73,57249.0,2894400.0,1318.9,10.0,66.81,206140.0,59.72,2.9887,13.25,3.238090606230082,13.185053380782907,1.6885161,-6.3367786,3.9215684,1
2015-04-01,2059.69,52322.0,4411500.0,1294.2,1630.0,57.1,256899.99999999997,48.6,3.1549,12.75,2088.677,50565.26666666667,3534446.6666666665,1284.7066569010417,109.33333333333333,58.02833315531413,214599.0,60.37999992370605,3.028150033950806,12.516666666666667,2056.15,50580.0,3638500.0,1297.0,70.0,59.19,334870.0,57.57,3.1909,12.75,2129.2,56204.0,3778400.0,1321.2,10.0,66.27,198220.0,59.45,3.0139,13.25,3.374779699857733,7.419441152861128,2.086234,-4.4692397,3.9215684,1
2015-04-02,2066.96,53123.0,4266500.0,1288.2,1680.0,54.95,288970.0,47.08,3.1486,12.75,2088.3823333333335,50701.333333333336,3537910.0,1283.8733235677084,160.33333333333334,58.109666442871095,219268.66666666666,59.92433319091797,3.038080032666524,12.533333333333333,2059.69,52322.0,4411500.0,1294.2,1630.0,57.1,256899.99999999997,48.6,3.1549,12.75,2125.85,54901.0,3278700.0,1303.5,10.0,65.03,210400.0,60.2,3.034,13.25,2.849111738978971,3.34694953221768,1.187706,-3.639716,3.9215684,4
2015-04-06,2080.62,53737.0,3322100.0,1305.4,340.0,58.12,126800.0,47.07,3.092,12.75,2087.665,50821.0,3552510.0,1282.8566569010416,213.0,58.039666493733726,228360.66666666666,59.417999903361,3.047636699676514,12.55,2066.96,53123.0,4266500.0,1288.2,1680.0,54.95,288970.0,47.08,3.1486,12.75,2130.82,55112.0,3303700.0,1298.1,40.0,66.54,250910.0,59.57,3.0289,13.25,2.412742355643993,2.5587583973798234,-0.55921674,-2.0407557,3.9215684,4
2015-04-07,2076.33,53729.0,3487100.0,1298.4,410.0,59.1,236710.0,47.81,3.1225,12.75,2087.1193333333335,50924.36666666667,3533643.3333333335,1282.196659342448,222.0,57.92633310953776,220960.66666666666,58.90633328755697,3.056086699167887,12.566666666666666,2080.62,53737.0,3322100.0,1305.4,340.0,58.12,126800.0,47.07,3.092,12.75,2123.48,54236.0,3475600.0,1278.6,30.0,62.06,257060.0,59.98,3.1734,13.25,2.270833634345215,0.94362448584564,-1.524955,1.6301036,3.9215684,4
2015-04-08,2081.9,53661.0,4780400.0,1291.1,240.0,55.55,250560.0,48.09,3.0828,12.75,2086.341,51006.0,3551856.6666666665,1282.0933268229167,230.66666666666666,57.878666432698566,221381.0,58.412666702270506,3.065423361460368,12.583333333333334,2076.33,53729.0,3487100.0,1298.4,410.0,59.1,236710.0,47.81,3.1225,12.75,2111.73,53031.0,2675400.0,1280.4,1240.0,64.88,217980.0,59.5,3.1783,13.25,1.4328257841394798,-1.1740370101190778,-0.82874894,3.0978322,3.9215684,4
2015-04-09,2091.18,53803.0,4338300.0,1281.6,520.0,56.57,174810.0,47.18,3.0459,12.75,2085.822666666667,51084.9,3628366.6666666665,1281.5666585286458,236.33333333333334,57.7233331044515,219604.33333333334,57.92933336893717,3.0730533599853516,12.6,2081.9,53661.0,4780400.0,1291.1,240.0,55.55,250560.0,48.09,3.0828,12.75,2109.6,54236.0,3476000.0,1287.8,1000.0,65.49,245910.0,62.24,3.1437,13.25,0.8808423952027189,0.8047878371094441,0.48377514,3.2108665,3.9215684,4
2015-04-10,2102.06,54214.0,3683000.0,1293.3,200.0,57.87,137660.0,47.19,3.0789,12.75,2085.1853333333333,51170.4,3699353.3333333335,1280.846659342448,252.0,57.6016663869222,218039.33333333334,57.42100003560384,3.0789366960525513,12.616666666666667,2091.18,53803.0,4338300.0,1281.6,520.0,56.57,174810.0,47.18,3.0459,12.75,2092.83,52973.0,2729100.0,1266.6,10.0,63.31,248870.0,61.99,3.1677,13.75,-0.439093080121411,-2.2890766222746883,-2.0644903,2.8841496,7.843137,4
2015-04-13,2092.43,54240.0,3660300.0,1287.8,420.0,57.93,119320.0,48.51,3.1005,12.75,2084.932,51268.166666666664,3727970.0,1280.6666625976563,249.66666666666666,57.5673329671224,213673.33333333334,56.90833333333333,3.0855500300725303,12.633333333333333,2102.06,54214.0,3683000.0,1293.3,200.0,57.87,137660.0,47.19,3.0789,12.75,2079.28,52810.0,2582500.0,1272.0,170.0,62.69,205400.0,61.74,3.1184,13.75,-0.6284559101140563,-2.636430678466073,-1.226902,0.5773306,7.843137,4
2015-04-14,2095.84,53982.0,3747100.0,1278.1,550.0,58.43,106800.0,48.85,3.0874,12.75,2084.163666666667,51347.03333333333,3749840.0,1280.4899983723958,258.6666666666667,57.54299964904785,209466.66666666666,56.43766657511393,3.093423366546631,12.65,2092.43,54240.0,3660300.0,1287.8,420.0,57.93,119320.0,48.51,3.1005,12.75,2080.15,52816.0,3678000.0,1276.8,140.0,64.88,223360.0,62.37,3.0985,13.75,-0.7486258493014764,-2.159979252343369,-0.101709366,0.3595233,7.843137,4
2015-04-15,2106.63,54919.0,4069600.0,1286.5,200.0,60.32,21180.0,48.6,3.0675,12.75,2083.563,51419.4,3758836.6666666665,1279.893330891927,276.3333333333333,57.43633295694987,203705.0,55.979666519165036,3.1008700291315714,12.666666666666666,2095.84,53982.0,3747100.0,1278.1,550.0,58.43,106800.0,48.85,3.0874,12.75,2105.2,53876.0,3587500.0,1288.6,300.0,65.7,210400.0,63.45,3.0837,13.75,-0.06788092830730674,-1.8991605819479562,0.16323328,0.5281091,7.843137,4
2015-04-16,2104.99,54674.0,4133000.0,1283.0,200.0,63.98,293490.0,48.77,3.0243,12.75,2083.4260000000004,51524.666666666664,3786523.3333333335,1279.2399983723958,264.3333333333333,57.44533297220866,195696.0,55.51399981180827,3.107383362452189,12.683333333333334,2106.63,54919.0,4069600.0,1286.5,200.0,60.32,21180.0,48.6,3.0675,12.75,2108.86,53689.0,3093500.0,1282.6,70.0,65.11,113460.0,64.22,3.1508,13.75,0.18384885438886833,-1.8015875919084046,-0.03117919,4.18278,7.843137,4
2015-04-17,2081.18,53955.0,3537200.0,1288.1,20.0,63.45,220120.0,49.59,3.0538,12.75,2083.4423333333334,51627.7,3785046.6666666665,1278.3599975585937,264.3333333333333,57.49199956258138,196978.33333333334,55.05266647338867,3.1122700293858845,12.7,2104.99,54674.0,4133000.0,1283.0,200.0,63.98,293490.0,48.77,3.0243,12.75,2094.11,53348.0,2379500.0,1281.0,140.0,63.87,101410.0,63.68,3.1101,13.75,0.6212821572377347,-1.1250115837271757,-0.5511999,1.8436074,7.843137,4
2015-04-20,2100.4,53761.0,2688000.0,1279.3,70.0,63.45,239800.0,49.0,3.0467,12.75,2082.2353333333335,51725.5,3809830.0,1277.7699951171876,261.0,57.62233289082845,194780.0,54.63299980163574,3.118566695849101,12.716666666666667,2081.18,53955.0,3537200.0,1288.1,20.0,63.45,220120.0,49.59,3.0538,12.75,2084.43,53138.0,2607700.0,1285.8,100.0,62.61,26680.0,63.33,3.103,13.75,-0.7603313654542143,-1.1588326110005376,0.50809383,1.847899,7.843137,4
2015-04-22,2107.96,54617.0,3700600.0,1274.7,90.0,62.73,230060.0,49.3,3.018,12.75,2081.9893333333334,51807.4,3807890.0,1276.9399983723958,261.6666666666667,57.70333290100098,193380.66666666666,54.18666648864746,3.123306695620219,12.733333333333333,2100.4,53761.0,2688000.0,1279.3,70.0,63.45,239800.0,49.0,3.0467,12.75,2096.29,53702.0,3280300.0,1279.4,30.0,63.7,279740.0,62.94,3.1076,13.75,-0.5536158181369655,-1.675302561473535,0.36871433,2.9688597,7.843137,4
2015-04-23,2112.93,55685.0,5535100.0,1282.0,330.0,64.85,326740.0,49.49,3.0077,12.75,2082.3036666666667,51945.7,3809420.0,1276.0766642252604,263.6666666666667,57.77599957784017,192364.66666666666,53.78899981180827,3.1245800256729126,12.75,2107.96,54617.0,3700600.0,1274.7,90.0,62.73,230060.0,49.3,3.018,12.75,2100.44,53249.0,2993200.0,1276.9,170.0,63.87,331880.0,62.35,3.0983,13.75,-0.591122280435219,-4.374607165304845,-0.39781332,3.0122638,7.843137,4
2015-04-24,2117.69,56594.0,4982000.0,1260.4,50.0,65.28,259490.0,49.98,2.9739,12.75,2082.7,52123.03333333333,3902840.0,1275.6066650390626,273.6666666666667,57.921666208903,196085.33333333334,53.42199986775716,3.1250866889953612,12.75,2112.93,55685.0,5535100.0,1282.0,330.0,64.85,326740.0,49.49,3.0077,12.75,2121.24,54239.0,2665000.0,1300.8,130.0,64.26,217210.0,62.65,3.0466,13.75,0.16763548961367114,-4.161218503728314,3.2053351,2.444601,7.843137,4
2015-04-27,2108.92,55535.0,3854300.0,1289.2,190.0,64.83,189770.0,50.48,2.9229,12.75,2084.2476666666666,52343.46666666667,3975980.0,1275.4333333333334,269.6666666666667,58.10666618347168,198685.66666666666,53.106666564941406,3.123016691207886,12.75,2117.69,56594.0,4982000.0,1260.4,50.0,65.28,259490.0,49.98,2.9739,12.75,2109.99,53749.0,2948200.0,1299.4,140.0,63.02,216170.0,62.61,3.0782,13.75,0.050736870056700134,-3.215989916269024,0.79119205,5.3132176,7.843137,4
2015-04-28,2114.76,55812.0,4082600.0,1301.4,10.0,64.64,196460.0,51.62,2.8937,12.75,2085.230666666667,52555.26666666667,3994486.6666666665,1276.139998372396,274.3333333333333,58.31666628519694,198518.66666666666,52.80799992879232,3.117073353131612,12.75,2108.92,55535.0,3854300.0,1289.2,190.0,64.83,189770.0,50.48,2.9229,12.75,2122.85,53864.0,2354400.0,1282.1,30.0,63.34,216390.0,62.57,3.0751,13.75,0.38254932001737796,-3.4902888267756005,-1.4830232,6.2687874,7.843137,4
2015-04-29,2106.85,55325.0,3888400.0,1300.0,110.0,65.84,238440.0,51.13,2.9369,12.75,2087.584,52805.9,3982763.3333333335,1277.5833333333333,271.6666666666667,58.59166628519694,198674.66666666666,52.56533317565918,3.109220012029012,12.75,2114.76,55812.0,4082600.0,1301.4,10.0,64.64,196460.0,51.62,2.8937,12.75,2124.2,53772.0,2625300.0,1274.8,60.0,64.45,266020.0,62.76,3.1036,13.75,0.8235042836461925,-2.80704925440578,-1.9384563,5.676055,7.843137,4
2015-04-30,2085.51,56229.0,4947500.0,1273.0,140.0,66.78,223480.0,51.36,2.993,13.25,2089.8043333333335,53019.86666666667,3984386.6666666665,1279.3033325195313,273.0,58.86833279927571,200754.0,52.308333206176755,3.103263338406881,12.75,2106.85,55325.0,3888400.0,1300.0,110.0,65.84,238440.0,51.13,2.9369,12.75,2108.58,53843.0,2731100.0,1271.0,260.0,63.49,256390.0,62.72,3.0846,13.75,1.1062042378123138,-4.243361966245174,-0.15711188,3.060472,3.773582,4
2015-05-04,2114.49,57354.0,3492600.0,1279.0,40.0,66.45,120210.0,56.52,3.0748,13.25,2090.4563333333335,53264.833333333336,4021530.0,1280.1033325195312,275.6666666666667,59.19166603088379,203879.0,52.04699986775716,3.0991466760635378,12.766666666666667,2085.51,56229.0,4947500.0,1273.0,140.0,66.78,223480.0,51.36,2.993,13.25,2102.31,53176.0,3234900.0,1270.3,100.0,63.2,213750.0,62.63,3.1009,13.75,-0.5760254245704588,-7.284583464100147,-0.68021417,0.84882975,3.773582,4
2015-05-05,2089.46,58052.0,3903800.0,1288.2,50.0,67.52,255640.0,57.49,3.0619,13.25,2092.4926666666665,53556.76666666667,3988763.3333333335,1281.1066650390626,275.6666666666667,59.584332656860354,205083.0,51.968666585286456,3.094113341967265,12.783333333333333,2114.49,57354.0,3492600.0,1279.0,40.0,66.45,120210.0,56.52,3.0748,13.25,2101.49,54017.0,2705400.0,1273.1,30.0,63.26,212120.0,62.53,3.1265,13.75,0.5757468436820901,-6.95066492110522,-1.172179,2.1098018,3.773582,4
2015-05-06,2080.15,57103.0,4598400.0,1286.7,10.0,67.77,296740.0,59.31,3.0414,13.25,2092.7683333333334,53863.566666666666,4013710.0,1282.4033284505208,275.3333333333333,60.05366592407226,213083.0,51.91999994913737,3.0886733373006185,12.8,2089.46,58052.0,3903800.0,1288.2,50.0,67.52,255640.0,57.49,3.0619,13.25,2057.64,53014.0,2550600.0,1278.0,170.0,62.01,266550.0,62.47,3.1383,13.75,-1.0821334999879917,-7.160744619372017,-0.67614317,3.1860352,3.773582,4
2015-05-07,2088.0,56921.0,3065100.0,1278.5,40.0,65.54,292890.0,58.35,3.0415,13.25,2092.964,54090.833333333336,4033193.3333333335,1283.8099934895833,273.3333333333333,60.528999201456706,214964.66666666666,51.93433329264323,3.0811300039291383,12.816666666666666,2080.15,57103.0,4598400.0,1286.7,10.0,67.77,296740.0,59.31,3.0414,13.25,2063.11,53081.0,3021100.0,1270.8,220.0,63.59,256880.0,62.33,3.1019,13.75,-1.1920498084291076,-6.746192090792502,-0.6022632,1.9858599,3.773582,4
2015-05-08,2116.1,57149.0,3410900.0,1282.5,50.0,65.39,248590.0,59.02,2.9959,13.25,2092.5806666666667,54270.666666666664,3986733.3333333335,1284.8433268229167,271.0,60.849999237060544,215979.66666666666,51.935999933878584,3.0741400082906085,12.833333333333334,2088.0,56921.0,3065100.0,1278.5,40.0,65.54,292890.0,58.35,3.0415,13.25,2076.78,53106.0,2998100.0,1261.5,320.0,62.07,206000.0,54.02,3.1166,13.75,-1.8581352488067582,-7.074489492379565,-1.637429,4.028845,3.773582,2
2015-05-11,2105.33,57197.0,2966300.0,1277.3,30.0,64.91,202510.0,59.96,3.0169,13.25,2093.475,54477.166666666664,3991643.3333333335,1285.6099934895833,271.3333333333333,61.2153325398763,217277.66666666666,51.96899998982747,3.065220006306966,12.85,2116.1,57149.0,3410900.0,1282.5,50.0,65.39,248590.0,59.02,2.9959,13.25,2068.76,52149.0,2573500.0,1270.6,630.0,56.54,294890.0,51.21,3.1425,13.75,-1.7370198496197586,-8.825637708271417,-0.5245507,4.1632056,3.773582,2
2015-05-12,2099.12,56792.0,3087600.0,1287.0,10.0,66.86,183270.0,59.68,3.0382,13.25,2093.3826666666664,54651.5,3926626.6666666665,1285.6966634114583,270.6666666666667,61.53499933878581,217805.66666666666,52.0396666208903,3.057726677258809,12.866666666666667,2105.33,57197.0,2966300.0,1277.3,30.0,64.91,202510.0,59.96,3.0169,13.25,2081.34,52344.0,3538900.0,1249.5,470.0,56.85,331590.0,49.97,3.1803,13.75,-0.8470216090552096,-7.832089026623468,-2.9137552,4.677117,3.773582,2
2015-05-13,2098.48,56372.0,3071700.0,1312.2,30.0,66.81,120830.0,59.21,3.0096,13.25,2093.206,54814.3,3916296.6666666665,1286.013330078125,270.6666666666667,61.89966608683268,217526.66666666666,52.10366668701172,3.053023338317871,12.883333333333333,2099.12,56792.0,3087600.0,1287.0,10.0,66.86,183270.0,59.68,3.0382,13.25,2046.68,51782.0,2880300.0,1258.6,70.0,57.05,301110.0,47.75,3.2275,13.75,-2.468453356715339,-8.142340168878171,-4.084742,7.2401643,3.773582,2
2015-05-14,2121.1,56657.0,3209800.0,1319.0,40.0,66.59,23190.0,58.44,3.0026,13.25,2093.438666666667,54976.5,3904136.6666666665,1287.0466634114584,258.0,62.28966598510742,214971.66666666666,52.15099995930989,3.048996671040853,12.9,2098.48,56372.0,3071700.0,1312.2,30.0,66.81,120830.0,59.21,3.0096,13.25,2099.6,53119.0,2606900.0,1255.0,10.0,57.85,176810.0,50.54,3.1588,13.75,-1.0136250058931706,-6.244594666148928,-4.8521576,5.2021503,3.773582,2
2015-05-15,2122.73,57249.0,2894400.0,1318.9,10.0,66.81,206140.0,59.72,2.9887,13.25,2095.4403333333335,55136.46666666667,3851976.6666666665,1288.1033284505208,259.0,62.626665878295896,207210.0,52.17499987284342,3.0441866715749106,12.916666666666666,2121.1,56657.0,3209800.0,1319.0,40.0,66.59,23190.0,58.44,3.0026,13.25,2108.95,53239.0,2740900.0,1252.4,40.0,58.51,143120.0,50.69,3.1224,13.75,-0.6491640481832484,-7.0044891613827325,-5.042082,4.4735193,3.773582,2
2015-05-18,2129.2,56204.0,3778400.0,1321.2,10.0,66.27,198220.0,59.45,3.0139,13.25,2097.6596666666665,55358.76666666667,3827173.3333333335,1288.8333292643229,257.0,62.88066584269206,202919.0,52.24666659037272,3.037446665763855,12.933333333333334,2122.73,57249.0,2894400.0,1318.9,10.0,66.81,206140.0,59.72,2.9887,13.25,2107.4,52902.0,2533600.0,1246.3,20.0,57.05,79690.0,50.68,3.1526,13.75,-1.0238587262821564,-5.875026688491925,-5.669081,4.602015,3.773582,2
2015-05-20,2125.85,54901.0,3278700.0,1303.5,10.0,65.03,210400.0,60.2,3.034,13.25,2099.976666666667,55488.166666666664,3806070.0,1289.733329264323,203.0,63.18633244832357,200963.0,52.608333333333334,3.032746664683024,12.95,2129.2,56204.0,3778400.0,1321.2,10.0,66.27,198220.0,59.45,3.0139,13.25,2124.29,53070.0,2075700.0,1243.2,10.0,57.51,14290.0,50.61,3.1369,13.75,-0.0733824117411852,-3.335094078432088,-4.626012,3.391564,3.773582,4
