DATA_PREGAO,SP500,BOVESPA,BOVESPA_VOLUME,OURO,OURO_VOLUME,PETROLEO,PETROLEO_VOLUME,FERRO,DOLAR,SELIC,SP500_MM_30,BOVESPA_MM_30,BOVESPA_VOLUME_MM_30,OURO_MM_30,OURO_VOLUME_MM_30,PETROLEO_MM_30,PETROLEO_VOLUME_MM_30,FERRO_MM_30,DOLAR_MM_30,SELIC_MM_30,SP500_FECHAMENTO_ANTERIOR,BOVESPA_FECHAMENTO_ANTERIOR,BOVESPA_VOLUME_FECHAMENTO_ANTERIOR,OURO_FECHAMENTO_ANTERIOR,OURO_VOLUME_FECHAMENTO_ANTERIOR,PETROLEO_FECHAMENTO_ANTERIOR,PETROLEO_VOLUME_FECHAMENTO_ANTERIOR,FERRO_FECHAMENTO_ANTERIOR,DOLAR_FECHAMENTO_ANTERIOR,SELIC_FECHAMENTO_ANTERIOR,SP500_RESULT_30,BOVESPA_RESULT_30,BOVESPA_VOLUME_RESULT_30,OURO_RESULT_30,OURO_VOLUME_RESULT_30,PETROLEO_RESULT_30,PETROLEO_VOLUME_RESULT_30,FERRO_RESULT_30,DOLAR_RESULT_30,SELIC_RESULT_30,SP500_RESULT_DIFF,BOVESPA_RESULT_DIFF,OURO_RESULT_DIFF,DOLAR_RESULT_DIFF,SELIC_RESULT_DIFF,RESULTADO
2014-05-14,1888.53,54413.0,2878900.0,1305.7,30.0,110.19,115260.0,104.45,2.2123,11.0,1868.4723333333334,51616.36666666667,3814116.6666666665,1300.6033203125,277.3333333333333,107.91266657511393,178870.33333333334,113.35066655476888,2.2388333320617675,10.958333333333334,1897.45,53907.0,2956600.0,1294.6,20.0,109.24,130639.99999999999,104.22,2.2095,11.0,1964.68,54593.0,4720300.0,1494.7,30.0,108.67,152470.0,96.26,2.2231,11.0,3.5431763682837403,1.2725620049344188,15.45651,0.6155133,0.0,3
2014-05-15,1870.85,53856.0,3436100.0,1293.5,30.0,110.44,20370.0,103.91,2.216,11.0,1869.0230000000001,51854.2,3764586.6666666665,1299.7766520182292,276.0,108.03733342488607,175872.0,113.11366653442383,2.2345300038655598,10.966666666666667,1888.53,54413.0,2878900.0,1305.7,30.0,110.19,115260.0,104.45,2.2123,11.0,1967.57,54786.0,3377200.0,1492.9,110.0,106.66,171040.0,96.46,2.2222,11.0,4.1852657887351485,0.6854979508573278,14.337147,0.44748783,0.0,3
2014-05-16,1877.86,53976.0,3541400.0,1293.3,10.0,109.75,229930.0,102.8,2.2104,11.0,1869.47,52049.63333333333,3778826.6666666665,1299.1866536458333,273.6666666666667,108.15833358764648,171791.33333333334,112.86299997965494,2.2309233427047728,10.975,1870.85,53856.0,3436100.0,1293.5,30.0,110.44,20370.0,103.91,2.216,11.0,1977.1,55744.0,4170300.0,1460.7,100.0,106.98,99200.0,97.01,2.217,11.0,5.6792367105861,3.505644682115272,12.926161,0.045120716,0.0,3
2014-05-19,1885.08,53353.0,3089500.0,1293.7,40.0,109.37,171710.0,102.35,2.2105,11.0,1869.8780000000002,52242.833333333336,3798413.3333333335,1298.583321126302,272.3333333333333,108.25033365885416,173886.0,112.57133331298829,2.227543346087138,10.983333333333333,1877.86,53976.0,3541400.0,1293.3,10.0,109.75,229930.0,102.8,2.2104,11.0,1973.28,55974.0,3222300.0,1451.3,370.0,106.02,63860.0,96.92,2.2189,11.0,5.081315966046462,3.7016451756336055,12.216806,0.38454533,0.0,3
2014-05-20,1872.83,52366.0,3948600.0,1294.5,10.0,109.69,172790.0,101.97,2.215,11.0,1869.8633333333332,52345.6,3784690.0,1299.0533203125,244.33333333333334,108.37533365885416,173108.66666666666,112.09399998982748,2.2258466800053913,10.991666666666667,1885.08,53353.0,3089500.0,1293.7,40.0,109.37,171710.0,102.35,2.2105,11.0,1981.57,55717.0,4094500.0,1454.9,30.0,105.85,11520.0,96.88,2.2187,11.0,5.118615655568992,4.430866118118937,12.460386,0.37095547,0.0,3
2014-05-27,1911.91,52172.0,2894700.0,1265.4,30.0,110.02,173410.0,101.5,2.2348,11.0,1869.261,52367.76666666667,3756620.0,1299.1866536458333,208.0,108.53866704305013,169815.0,111.66999994913736,2.2239966789881387,11.0,1872.83,52366.0,3948600.0,1294.5,10.0,109.69,172790.0,101.97,2.215,11.0,1958.12,55638.0,3975700.0,1472.1,20.0,107.89,296510.0,96.61,2.2397,11.0,4.554070577681912,6.248329068479541,13.719583,1.1151314,0.0,3
2014-06-02,1924.97,51606.0,2597900.0,1243.7,770.0,108.83,194250.0,93.91,2.2634,11.0,1870.0323333333333,52393.23333333333,3736330.0,1298.5533203125,183.0,108.66766688028972,168244.0,111.20399983723958,2.2224733511606853,11.0,1911.91,52172.0,2894700.0,1265.4,30.0,110.02,173410.0,101.5,2.2348,11.0,1978.22,57013.0,5296300.0,1464.7,30.0,107.24,210880.0,96.23,2.2356,11.0,3.468259489201886,9.27892356053055,15.749955,0.03579855,0.0,3
2014-06-03,1924.24,52032.0,2859400.0,1244.3,650.0,108.82,177670.0,93.84,2.2648,11.0,1872.0283333333334,52410.7,3699720.0,1296.5699869791667,176.0,108.7380002339681,168583.33333333334,110.46533330281575,2.2232066869735716,11.0,1924.97,51606.0,2597900.0,1243.7,770.0,108.83,194250.0,93.91,2.2634,11.0,1973.63,57634.0,3034800.0,1469.6,20.0,107.68,211700.0,96.2,2.2232,11.0,2.5278316025704406,11.680812308646281,18.16355,-1.7760873,0.0,3
2014-06-04,1927.88,51833.0,2571500.0,1244.0,600.0,108.4,211090.0,95.51,2.2796,11.0,1874.6683333333335,52406.6,3672586.6666666665,1294.7799886067708,185.66666666666666,108.8380002339681,167332.33333333334,109.65466639200847,2.22430001894633,11.0,1924.24,52032.0,2859400.0,1244.3,650.0,108.82,177670.0,93.84,2.2648,11.0,1978.34,57821.0,2422200.0,1460.3,10.0,108.39,253170.0,96.02,2.2287,11.0,2.8114996050388585,11.125845633456333,17.359161,-1.5939653,0.0,3
2014-06-05,1940.46,51559.0,2890000.0,1253.0,1320.0,108.79,193330.0,94.22,2.2689,11.0,1877.199,52413.4,3575100.0,1292.6233235677084,197.0,108.86233367919922,167923.33333333334,108.88166656494141,2.227060015996297,11.0,1927.88,51833.0,2571500.0,1244.0,600.0,108.4,211090.0,95.51,2.2796,11.0,1978.91,57696.0,2366800.0,1462.0,50.0,107.57,139520.0,96.07,2.2296,11.0,2.646948980226993,11.311326760943796,17.52411,-2.1933675,0.0,3
2014-06-06,1949.44,53129.0,4298400.0,1252.1,380.0,108.61,155000.0,94.86,2.2439,11.0,1879.475,52425.86666666667,3531590.0,1290.8733235677084,234.66666666666666,108.889333597819,169543.66666666666,108.07699991861979,2.2290066798528034,11.0,1940.46,51559.0,2890000.0,1253.0,1320.0,108.79,193330.0,94.22,2.2689,11.0,1969.95,57119.0,2702100.0,1456.7,50.0,107.72,176640.0,96.04,2.2272,11.0,1.5197427414118225,10.783762291743448,16.256977,-1.8378913,0.0,3
2014-06-09,1951.27,54273.0,3660000.0,1253.5,100.0,109.99,189210.0,94.01,2.233,11.0,1883.3536666666666,52492.6,3555240.0,1288.6066569010416,243.0,108.92766698201497,170549.66666666666,107.32899983723958,2.230530015627543,11.0,1949.44,53129.0,4298400.0,1252.1,380.0,108.61,155000.0,94.86,2.2439,11.0,1925.15,55903.0,3229100.0,1451.1,1990.0,104.84,216360.0,94.69,2.26,11.0,-1.245998850952068,5.221253929115921,15.893305,0.7174969,0.0,3
2014-06-10,1950.79,54604.0,3729900.0,1259.8,1010.0,109.52,214920.0,93.34,2.229,11.0,1887.873,52572.8,3564063.3333333335,1286.4333251953126,243.66666666666666,109.0163335164388,173343.33333333334,106.55966669718424,2.2314533472061155,11.0,1951.27,54273.0,3660000.0,1253.5,100.0,109.99,189210.0,94.01,2.233,11.0,1938.99,56616.0,2195100.0,1441.9,920.0,105.41,207790.0,96.01,2.2571,11.0,-0.6293337159900991,4.317063733348081,15.029919,1.0792732,0.0,3
2014-06-11,1943.89,55102.0,3796000.0,1260.8,130.0,109.95,131570.0,93.26,2.2301,11.0,1891.879,52673.066666666666,3598833.3333333335,1284.186661783854,266.3333333333333,109.03133341471354,177313.0,105.7726666768392,2.2321200132369996,11.0,1950.79,54604.0,3729900.0,1259.8,1010.0,109.52,214920.0,93.34,2.229,11.0,1920.21,56202.0,3752600.0,1439.0,830.0,104.61,209180.0,95.98,2.275,11.0,-1.5675700613597576,2.926525529265245,14.224482,2.0637035,0.0,3
2014-06-13,1936.16,54807.0,2664400.0,1273.7,150.0,113.41,16050.0,92.26,2.2341,11.0,1895.2426666666665,52828.0,3596740.0,1282.8799967447917,262.6666666666667,109.0716667175293,181047.0,104.98966674804687,2.2322866757710775,11.0,1943.89,55102.0,3796000.0,1260.8,130.0,109.95,131570.0,93.26,2.2301,11.0,1920.24,56487.0,4006200.0,1462.7,710.0,104.59,204920.0,95.7,2.2784,11.0,-1.216632628389469,2.513520380385459,16.013634,2.1658182,0.0,3
2014-06-16,1937.78,54630.0,2637400.0,1274.9,330.0,112.94,175900.0,91.63,2.2307,11.0,1897.7043333333334,52948.2,3571316.6666666665,1281.8999959309897,261.6666666666667,109.19866689046223,173936.66666666666,104.17266693115235,2.2323033491770428,11.0,1936.16,54807.0,2664400.0,1273.7,150.0,113.41,16050.0,92.26,2.2341,11.0,1909.57,56188.0,3049200.0,1467.3,230.0,105.44,189820.0,95.4,2.2796,11.0,-1.3733369143046126,2.5197511266809025,15.199816,2.0366073,0.0,3
2014-06-17,1941.99,54300.0,1588400.0,1271.7,820.0,113.45,240520.0,91.79,2.248,11.0,1900.1353333333332,53032.13333333333,3558713.3333333335,1281.283329264323,268.6666666666667,109.31233367919921,174333.66666666666,103.33400014241536,2.2317400137583414,11.0,1937.78,54630.0,2637400.0,1274.9,330.0,112.94,175900.0,91.63,2.2307,11.0,1931.59,55573.0,3017300.0,1465.9,590.0,105.02,203740.0,95.35,2.298,11.0,-0.3194377070668497,1.7261577887607515,14.981567,3.0169964,0.0,3
2014-06-18,1956.98,55203.0,3265400.0,1272.4,140.0,114.26,240750.0,91.8,2.2528,11.0,1902.2166666666667,53109.566666666666,3495230.0,1280.986661783854,292.6666666666667,109.45166702270508,175647.33333333334,102.52700017293294,2.231863347689311,11.0,1941.99,54300.0,1588400.0,1271.7,820.0,113.45,240520.0,91.79,2.248,11.0,1936.92,56613.0,2672500.0,1465.5,190.0,104.68,143610.0,95.11,2.2773,11.0,-0.2610724051102187,4.259668508287295,15.239453,1.3033748,0.0,3
2014-06-20,1962.87,54638.0,2347800.0,1316.2,250.0,114.81,198840.0,92.19,2.2374,11.0,1904.9363333333336,53230.666666666664,3509276.6666666665,1280.593330891927,291.3333333333333,109.62333374023437,177614.33333333334,101.72333348592123,2.2322233438491823,11.0,1956.98,55203.0,3265400.0,1272.4,140.0,114.26,240750.0,91.8,2.2528,11.0,1933.75,56442.0,2145000.0,1465.3,440.0,103.02,139910.0,94.65,2.2764,11.0,-1.1870330815848873,2.2444432367806133,15.160334,1.0475874,0.0,3
2014-06-23,1962.61,54210.0,1403100.0,1318.0,140.0,114.12,220720.0,92.34,2.2189,11.0,1907.7450000000001,53324.7,3481306.6666666665,1281.4499959309896,282.3333333333333,109.77266693115234,177061.33333333334,100.9323336283366,2.2327266772588095,11.0,1962.87,54638.0,2347800.0,1316.2,250.0,114.81,198840.0,92.19,2.2374,11.0,1946.72,55581.0,4810800.0,1467.9,240.0,104.28,99100.0,94.46,2.2686,11.0,-0.822774814429883,1.7259050477689497,11.525607,1.3944745,0.0,3
2014-06-24,1949.98,54281.0,3121500.0,1320.9,220.0,114.46,230490.0,92.41,2.2211,11.0,1911.0520000000001,53418.4,3429586.6666666665,1282.0266642252604,278.0,109.92400029500325,177211.66666666666,100.15300013224284,2.2322933435440064,11.0,1962.61,54210.0,1403100.0,1318.0,140.0,114.12,220720.0,92.34,2.2189,11.0,1955.18,55780.0,3045400.0,1469.1,320.0,102.01,18570.0,94.25,2.2697,11.0,-0.3785775064837016,2.8961446227633303,11.464334,2.2894263,0.0,3
2014-06-25,1959.53,53426.0,2953100.0,1322.2,290.0,114.0,211910.0,92.5,2.2046,11.0,1913.737,53514.96666666667,3443260.0,1282.7599975585938,283.3333333333333,110.13533350626628,176679.0,99.38733367919922,2.2317833503087363,11.0,1949.98,54281.0,3121500.0,1320.9,220.0,114.46,230490.0,92.41,2.2211,11.0,1955.06,56964.0,3437700.0,1459.4,200.0,103.53,199630.0,94.56,2.2684,11.0,0.26051549246659533,4.94279766400767,10.485279,2.1295667,0.0,3
2014-06-26,1957.22,53506.0,2241300.0,1316.1,590.0,113.21,180860.0,92.61,2.2083,11.0,1916.4436666666666,53567.86666666667,3397486.6666666665,1283.6333292643228,263.0,110.30266672770182,176859.33333333334,98.63633371988932,2.2312933524449665,11.0,1959.53,53426.0,2953100.0,1322.2,290.0,114.0,211910.0,92.5,2.2046,11.0,1971.74,57561.0,3268300.0,1452.8,100.0,101.6,181100.0,94.03,2.2589,11.0,0.6231086025730637,7.73967731067271,9.87748,2.463019,0.0,3
2014-06-27,1960.96,53157.0,2370800.0,1319.0,630.0,113.3,135710.0,92.7,2.1969,11.0,1918.886,53630.53333333333,3318076.6666666665,1284.3166625976562,276.6666666666667,110.4740000406901,175769.33333333334,97.90400034586588,2.230390024185181,11.0,1957.22,53506.0,2241300.0,1316.1,590.0,113.21,180860.0,92.61,2.2083,11.0,1981.6,58449.0,3485000.0,1449.0,140.0,101.56,177100.0,94.05,2.2581,11.0,1.2456443322671928,9.238216274810295,10.098017,2.2551298,0.0,3
2014-06-30,1960.23,53168.0,2448700.0,1475.1,740.0,112.36,221840.0,92.74,2.2019,11.0,1921.5466666666666,53636.433333333334,3126903.3333333335,1284.863330078125,294.6666666666667,110.63100026448568,173121.33333333334,97.44200032552084,2.2295700232187907,11.0,1960.96,53157.0,2370800.0,1319.0,630.0,113.3,135710.0,92.7,2.1969,11.0,1986.51,58878.0,3300100.0,1449.0,330.0,102.28,166190.0,93.94,2.2544,11.0,1.302933257180161,10.762458378012308,9.855949,2.6173353,0.0,1
2014-07-01,1973.32,53171.0,2693300.0,1480.2,50.0,112.29,229190.0,95.12,2.2048,11.0,1924.0656666666666,53627.166666666664,3060490.0,1290.3999959309897,318.3333333333333,110.7856669108073,175865.0,96.97766698201498,2.228700025876363,11.0,1960.23,53168.0,2448700.0,1475.1,740.0,112.36,221840.0,92.74,2.2019,11.0,1992.37,58992.0,3322000.0,1429.2,260.0,102.63,179610.0,93.86,2.2576,11.0,1.6396035159139455,10.953957267529347,-3.1116545,2.529633,0.0,1
2014-07-02,1974.62,53029.0,3156000.0,1484.8,230.0,111.24,269760.0,96.36,2.2127,11.0,1927.5856666666666,53606.86666666667,2984743.3333333335,1296.1299926757813,319.6666666666667,110.9600003560384,177020.0,96.59833374023438,2.2278066873550415,11.0,1973.32,53171.0,2693300.0,1480.2,50.0,112.29,229190.0,95.12,2.2048,11.0,1988.4,58407.0,2327300.0,1434.1,120.0,102.29,132510.0,93.7,2.2772,11.0,0.7641943526645489,9.847473246694616,-3.114444,3.283751,0.0,1
2014-07-03,1985.44,53875.0,3302900.0,1475.6,40.0,111.0,218980.0,96.39,2.2275,11.0,1930.7993333333332,53572.73333333333,2937623.3333333335,1302.6699951171875,326.6666666666667,111.06366704305013,178774.0,96.31233367919921,2.2273100137710573,11.0,1974.62,53029.0,3156000.0,1484.8,230.0,111.24,269760.0,96.36,2.2127,11.0,2000.02,59821.0,4014100.0,1439.3,70.0,102.5,149830.0,93.32,2.2742,11.0,1.2863234445108507,12.808086141545182,-3.064388,2.7794123,0.0,1
2014-07-07,1977.65,53802.0,2194500.0,1472.0,90.0,110.24,152510.0,95.32,2.2195,11.0,1934.4596666666666,53587.833333333336,2936243.3333333335,1308.9433268229166,325.6666666666667,111.16233367919922,180610.66666666666,96.0586669921875,2.2278900146484375,11.0,1985.44,53875.0,3302900.0,1475.6,40.0,111.0,218980.0,96.39,2.2275,11.0,2000.12,60951.0,5389100.0,1436.9,40.0,102.72,146230.0,93.1,2.2585,11.0,0.739382706100411,13.134106728538274,-2.622658,1.3916969,0.0,1
2014-07-08,1963.71,53635.0,1854600.0,1471.4,10.0,108.94,232730.0,96.27,2.2144,11.0,1937.1596666666667,53579.46666666667,2917916.6666666665,1314.8233276367187,328.0,111.22333348592123,180839.33333333334,95.74366709391276,2.228013348579407,11.0,1977.65,53802.0,2194500.0,1472.0,90.0,110.24,152510.0,95.32,2.2195,11.0,1996.74,60291.0,4462600.0,1443.8,820.0,102.46,184780.0,92.84,2.2493,11.0,0.9652870831542426,12.060889929742391,-1.9157588,1.3426423,0.0,1
2014-07-10,1964.68,54593.0,4720300.0,1494.7,30.0,108.67,152470.0,96.26,2.2231,11.0,1939.3683333333333,53570.4,2881183.3333333335,1320.7166625976563,327.6666666666667,111.21333363850911,184242.33333333334,95.47866694132487,2.2281766812006634,11.0,1963.71,53635.0,1854600.0,1471.4,10.0,108.94,232730.0,96.27,2.2144,11.0,2002.28,61896.0,3995800.0,1419.0,280.0,100.34,243850.0,86.7,2.2515,11.0,1.9641393077389102,15.402255989559066,-3.5612345,1.6753912,0.0,1
2014-07-11,1967.57,54786.0,3377200.0,1492.9,110.0,106.66,171040.0,96.46,2.2222,11.0,1941.9066666666665,53576.4,2942563.3333333335,1327.0166625976562,327.6666666666667,111.16266682942708,185482.66666666666,95.2056671142578,2.228536677360535,11.0,1964.68,54593.0,4720300.0,1494.7,30.0,108.67,152470.0,96.26,2.2231,11.0,2000.72,61837.0,4164300.0,1425.5,280.0,102.77,233640.0,85.27,2.2313,11.0,1.8343954231732296,13.269100434121594,-4.629689,0.36885738,0.0,1
2014-07-14,1977.1,55744.0,4170300.0,1460.7,100.0,106.98,99200.0,97.01,2.217,11.0,1945.1306666666667,53607.4,2940600.0,1333.663330078125,330.3333333333333,111.03666687011719,190505.0,94.95733362833658,2.2287433385849,11.0,1967.57,54786.0,3377200.0,1492.9,110.0,106.66,171040.0,96.46,2.2222,11.0,1997.65,60800.0,4010700.0,1422.3,290.0,101.83,218440.0,84.71,2.235,11.0,1.5287893188044244,10.977256963457815,-4.7290506,0.57600737,0.0,1
2014-07-15,1973.28,55974.0,3222300.0,1451.3,370.0,106.02,63860.0,96.92,2.2189,11.0,1948.4386666666664,53666.333333333336,2961563.3333333335,1339.2433268229167,333.3333333333333,110.94433364868163,186147.33333333334,94.764333597819,2.228963335355123,11.0,1977.1,55744.0,4170300.0,1460.7,100.0,106.98,99200.0,97.01,2.217,11.0,2007.71,60681.0,3808600.0,1423.2,120.0,100.82,202140.0,83.84,2.241,11.0,1.5482272014566867,8.856558553386918,-2.5672615,1.0825396,0.0,1
2014-07-16,1981.57,55717.0,4094500.0,1454.9,30.0,105.85,11520.0,96.88,2.2187,11.0,1951.3786666666667,53753.7,2965990.0,1344.4966634114583,344.3333333333333,110.83266677856446,182552.33333333334,94.58333358764648,2.2292433341344196,11.0,1973.28,55974.0,3222300.0,1451.3,370.0,106.02,63860.0,96.92,2.2189,11.0,1995.69,58199.0,3805800.0,1402.0,100.0,98.04,203280.0,83.56,2.2961,11.0,1.1356725857455618,3.975059849215712,-3.396958,3.4791946,0.0,1
2014-07-17,1958.12,55638.0,3975700.0,1472.1,20.0,107.89,296510.0,96.61,2.2397,11.0,1955.0033333333333,53865.4,2970853.3333333335,1349.843330891927,345.0,110.70466664632161,177176.66666666666,94.41366678873698,2.229366668065389,11.0,1981.57,55717.0,4094500.0,1454.9,30.0,105.85,11520.0,96.88,2.2187,11.0,1985.54,56928.0,4620200.0,1387.8,50.0,97.11,103490.0,84.06,2.3244,11.0,0.20034619014215327,2.173483855914715,-4.6119986,4.764056,0.0,2
2014-07-18,1978.22,57013.0,5296300.0,1464.7,30.0,107.24,210880.0,96.23,2.2356,11.0,1956.5436666666667,53980.933333333334,3006886.6666666665,1356.733329264323,344.6666666666667,110.63366673787435,181280.0,94.25066680908203,2.2295300006866454,11.0,1958.12,55638.0,3975700.0,1472.1,20.0,107.89,296510.0,96.61,2.2397,11.0,1984.13,57949.0,2902300.0,1391.3,20.0,96.65,19950.0,84.71,2.3395,11.0,1.3283149143055617,4.153636004169803,-5.4887533,4.455948,0.0,2
2014-07-21,1973.63,57634.0,3034800.0,1469.6,20.0,107.68,211700.0,96.2,2.2232,11.0,1958.3186666666666,54161.166666666664,3096833.3333333335,1364.0999959309895,320.0,110.5806666056315,181834.33333333334,94.32800013224283,2.2286033312479656,11.0,1978.22,57013.0,5296300.0,1464.7,30.0,107.24,210880.0,96.23,2.2356,11.0,2001.57,59108.0,3525800.0,1392.0,10.0,98.97,190170.0,84.1,2.3378,11.0,1.1803540556662107,3.674600529703742,-4.9634695,4.5714855,0.0,2
2014-07-25,1978.34,57821.0,2422200.0,1460.3,10.0,108.39,253170.0,96.02,2.2287,11.0,1959.965,54347.9,3102680.0,1371.6099934895833,299.0,110.54266662597657,182968.66666666666,94.40666681925455,2.227216664950053,11.0,1973.63,57634.0,3034800.0,1469.6,20.0,107.68,211700.0,96.2,2.2232,11.0,2011.36,58374.0,3848200.0,1383.4,10.0,97.7,193580.0,83.81,2.3661,11.0,1.911705841520428,1.2839643266127743,-5.865538,6.4276695,0.0,2
2014-07-28,1978.91,57696.0,2366800.0,1462.0,50.0,107.57,139520.0,96.07,2.2296,11.0,1961.6470000000002,54547.5,3097703.3333333335,1378.8199951171875,279.3333333333333,110.54233322143554,184371.33333333334,94.4236666361491,2.2255199988683065,11.0,1978.34,57821.0,2422200.0,1460.3,10.0,108.39,253170.0,96.02,2.2287,11.0,1994.29,56818.0,3814900.0,1374.2,10.0,96.97,171140.0,83.08,2.3864,11.0,0.8062314870042497,-1.734663876446274,-5.8960557,7.075882,0.0,2
2014-07-29,1969.95,57119.0,2702100.0,1456.7,50.0,107.72,176640.0,96.04,2.2272,11.0,1962.9286666666667,54752.066666666666,3080263.3333333335,1385.7866617838542,237.0,110.50166651407878,182577.66666666666,94.48533325195312,2.224210000038147,11.0,1978.91,57696.0,2366800.0,1462.0,50.0,107.57,139520.0,96.07,2.2296,11.0,1982.77,56541.0,3317200.0,1377.2,10.0,96.85,192360.0,83.08,2.402,11.0,0.19505687474417055,-2.001871880199668,-5.8002768,7.7323318,0.0,2
2014-08-01,1925.15,55903.0,3229100.0,1451.1,1990.0,104.84,216360.0,94.69,2.26,11.0,1963.6123333333335,54885.066666666666,3027053.3333333335,1392.6066609700522,226.0,110.47199986775716,183299.0,94.52466659545898,2.2236533323923746,11.0,1969.95,57119.0,2702100.0,1456.7,50.0,107.72,176640.0,96.04,2.2272,11.0,1965.99,55962.0,2845400.0,1376.4,10.0,97.0,190330.0,82.7,2.4078,11.0,-0.20102033046524026,-2.0255956861989888,-5.512452,8.10883,0.0,2
2014-08-04,1938.99,56616.0,2195100.0,1441.9,920.0,105.41,207790.0,96.01,2.2571,11.0,1962.7416666666666,54939.4,3012690.0,1399.1933268229166,289.0,110.30033315022787,184204.0,94.54733327229818,2.2245533307393393,11.0,1925.15,55903.0,3229100.0,1451.1,1990.0,104.84,216360.0,94.69,2.26,11.0,1972.29,54116.0,5222300.0,1366.7,680.0,94.67,261950.0,82.27,2.4504,11.0,2.4486403656857947,-3.1966084109976256,-5.816281,8.424783,0.0,2
2014-08-05,1920.21,56202.0,3752600.0,1439.0,830.0,104.61,209180.0,95.98,2.275,11.0,1962.3483333333336,55006.46666666667,2961530.0,1405.2633260091145,286.0,110.16333338419597,183966.33333333334,94.63633346557617,2.2254899978637694,11.0,1938.99,56616.0,2195100.0,1441.9,920.0,105.41,207790.0,96.01,2.2571,11.0,1946.16,52858.0,4918800.0,1370.2,180.0,94.16,247990.0,78.85,2.4617,11.0,0.3697801432704706,-6.637699590221846,-4.972613,9.064722,0.0,2
2014-08-06,1920.24,56487.0,4006200.0,1462.7,710.0,104.59,204920.0,95.7,2.2784,11.0,1961.5590000000002,55043.13333333333,2960083.3333333335,1411.2033243815104,309.3333333333333,109.98533350626627,186553.33333333334,94.72700017293295,2.2269866704940795,11.0,1920.21,56202.0,3752600.0,1439.0,830.0,104.61,209180.0,95.98,2.275,11.0,1946.17,53519.0,3986300.0,1368.1,180.0,93.42,285900.0,79.19,2.4779,11.0,1.351935465391807,-4.7738514643607015,-4.9270334,8.918678,0.0,2
2014-08-07,1909.57,56188.0,3049200.0,1467.3,230.0,105.44,189820.0,95.4,2.2796,11.0,1961.0283333333332,55099.13333333333,3004810.0,1417.5033243815103,328.0,109.69133326212565,192849.0,94.84166666666667,2.228463331858317,11.0,1920.24,56487.0,4006200.0,1462.7,710.0,104.59,204920.0,95.7,2.2784,11.0,1967.9,54540.0,3708600.0,1346.9,500.0,92.31,239600.0,79.17,2.4926,11.0,2.4819814189892986,-3.4468107706197904,-7.9168615,9.401333,0.0,2
2014-08-08,1931.59,55573.0,3017300.0,1465.9,590.0,105.02,203740.0,95.35,2.298,11.0,1960.088,55151.066666666666,3018536.6666666665,1423.916658528646,324.6666666666667,109.44133326212565,193313.0,94.9673334757487,2.230093328158061,11.0,1909.57,56188.0,3049200.0,1467.3,230.0,105.44,189820.0,95.4,2.2796,11.0,1964.82,57116.0,6714000.0,1360.7,10.0,92.79,203600.0,79.17,2.4092,11.0,2.89332153312003,1.6515982060226309,-7.265049,5.68521,0.0,2
2014-08-11,1936.92,56613.0,2672500.0,1465.5,190.0,104.68,143610.0,95.11,2.2773,11.0,1959.7413333333336,55193.5,3066166.6666666665,1430.3899943033855,317.0,109.16033325195312,192087.0,95.08600006103515,2.2317600011825562,11.0,1931.59,55573.0,3017300.0,1465.9,590.0,105.02,203740.0,95.35,2.298,11.0,1935.1,57436.0,4874100.0,1363.6,270.0,92.11,222630.0,79.44,2.4032,11.0,0.18171558146398148,3.352347362928043,-6.978649,4.577887,0.0,2
2014-08-12,1933.75,56442.0,2145000.0,1465.3,440.0,103.02,139910.0,94.65,2.2764,11.0,1959.0726666666667,55240.5,3046403.3333333335,1436.82666015625,318.6666666666667,108.84099985758463,188849.0,95.19633331298829,2.2325766642888385,11.0,1936.92,56613.0,2672500.0,1465.5,190.0,104.68,143610.0,95.11,2.2773,11.0,1968.89,57058.0,4807200.0,1344.2,10.0,91.38,207630.0,78.33,2.4065,11.0,1.6505586188381605,0.7860385423842597,-8.2770405,5.6733966,0.0,2
2014-08-13,1946.72,55581.0,4810800.0,1467.9,240.0,104.28,99100.0,94.46,2.2686,11.0,1958.1019999999999,55300.63333333333,3039643.3333333335,1441.7966634114584,325.0,108.44799982706705,186884.66666666666,95.2783332824707,2.233876665433248,11.0,1933.75,56442.0,2145000.0,1465.3,440.0,103.02,139910.0,94.65,2.2764,11.0,1928.21,57268.0,4503200.0,1358.8,20.0,90.05,216470.0,78.67,2.3908,11.0,-0.2864899806076293,1.4634492044931058,-7.268137,5.0254703,0.0,2
2014-08-14,1955.18,55780.0,3045400.0,1469.1,320.0,102.01,18570.0,94.25,2.2697,11.0,1957.5723333333333,55346.333333333336,3153233.3333333335,1446.793330891927,328.3333333333333,108.11999969482422,182830.66666666666,95.3490000406901,2.235533332824707,11.0,1946.72,55581.0,4810800.0,1467.9,240.0,104.28,99100.0,94.46,2.2686,11.0,1906.13,55312.0,3635700.0,1353.7,190.0,90.21,197680.0,80.12,2.4096,11.0,-2.0850456151886188,-0.48397833792123146,-7.7798247,6.2152863,0.0,2
